brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,price
audi, Q3,2014,Automatic,53540,Diesel,205,47.9,2.0,12195
toyota, Yaris,2019,Manual,3745,Petrol,145,47.9,1.5,12695
audi, A6,2018,Automatic,60899,Diesel,150,58.9,2.0,18990
skoda, Karoq,2019,Automatic,1998,Diesel,145,62.8,1.6,21641
ford, C-MAX,2019,Manual,4087,Petrol,145,50.4,1.0,13998
skoda, Karoq,2018,Automatic,9000,Petrol,145,54.3,1.0,19995
ford, EcoSport,2017,Manual,6245,Petrol,125,53.3,1.0,10498
vauxhall, Corsa,2019,Automatic,4000,Petrol,145,39.8,1.4,12750
audi, A7,2015,Semi-Auto,41656,Diesel,145,54.3,3.0,19998
skoda, Yeti,2016,Automatic,19100,Petrol,125,51.4,1.2,13495
mercedes, E Class,2019,Semi-Auto,4772,Diesel,145,70.6,2.0,34899
ford, C-MAX,2011,Automatic,68662,Diesel,160,50.4,2.0,4990
hyundai, I20,2017,Manual,25103,Petrol,145,58.9,1.2,7989
bmw, 5 Series,2020,Semi-Auto,15,Petrol,145,48.7,2.0,35793
ford, Fiesta,2017,Manual,30324,Petrol,145,65.7,1.0,9995
skoda, Fabia,2019,Manual,12500,Petrol,150,61.4,1.0,10741
vauxhall, Corsa,2014,Manual,32528,Petrol,125,51.4,1.4,5601
vw, Polo,2017,Manual,30715,Diesel,145,60.1,1.4,9299
ford, Focus,2016,Manual,57420,Diesel,20,67.3,2.0,11695
ford, Fiesta,2018,Manual,34240,Petrol,145,56.5,1.0,10390
vauxhall, Viva,2016,Manual,7648,Petrol,20,62.8,1.0,6600
ford, Fiesta,2019,Manual,8480,Petrol,145,55.4,1.1,10699
toyota, Yaris,2006,Manual,100418,Petrol,125,52.3,1.0,1550
ford, Kuga,2019,Semi-Auto,7561,Diesel,145,37.2,2.0,21490
toyota, Aygo,2018,Manual,9449,Petrol,145,56.5,1.0,8395
vw, Polo,2017,Semi-Auto,6000,Petrol,145,60.1,1.2,12799
ford, Kuga,2017,Manual,18258,Diesel,145,64.2,1.5,16350
vw, Golf,2019,Manual,13495,Petrol,150,49.6,1.0,12290
mercedes, GLA Class,2019,Automatic,2311,Diesel,145,64.2,2.1,24538
ford, Fiesta,2019,Manual,8299,Petrol,145,58.9,1.0,13995
skoda, Kodiaq,2019,Automatic,2481,Diesel,145,37.2,2.0,31990
audi, A1,2017,Manual,36000,Petrol,145,55.4,1.4,11300
hyundai, I10,2017,Semi-Auto,24890,Petrol,145,47.9,1.2,8490
toyota, Prius,2016,Automatic,29608,Hybrid,0,85.6,1.8,18999
audi, S3,2016,Semi-Auto,22445,Petrol,160,43.5,2.0,22745
skoda, Superb,2017,Semi-Auto,27973,Petrol,160,45.6,2.0,17304
bmw, 5 Series,2017,Automatic,30379,Diesel,125,60.1,2.0,16850
bmw, 5 Series,2019,Automatic,7824,Petrol,145,50.4,2.0,26990
ford, Fiesta,2018,Manual,35028,Petrol,145,65.7,1.0,10300
vw, Touareg,2017,Automatic,49632,Diesel,240,42.8,3.0,23890
vw, Tiguan,2018,Manual,33019,Petrol,150,46.3,1.4,17300
mercedes, E Class,2010,Manual,79000,Petrol,300,35.3,1.8,6980
vauxhall, Mokka X,2017,Manual,11039,Petrol,200,42.2,1.6,10295
mercedes, A Class,2017,Manual,19300,Diesel,145,68.9,1.5,17899
bmw, 4 Series,2017,Semi-Auto,8161,Diesel,145,65.7,2.0,21170
ford, Focus,2018,Manual,21442,Petrol,145,57.7,1.0,12699
toyota, Prius,2013,Automatic,48597,Hybrid,0,68.9,1.8,16995
vw, Tiguan,2019,Manual,13448,Diesel,145,42.2,2.0,27999
mercedes, A Class,2019,Manual,9203,Petrol,145,28.5,1.3,20149
mercedes, C Class,2018,Semi-Auto,15408,Petrol,145,50.4,2.0,18998
vw, Passat,2016,Automatic,32555,Diesel,30,61.4,2.0,15990
hyundai, Tucson,2018,Manual,6210,Petrol,145,34.9,1.6,16500
toyota, RAV4,2017,Manual,31696,Diesel,145,60.1,2.0,16200
vauxhall, Mokka X,2019,Manual,9529,Petrol,145,39.2,1.4,15260
audi, A3,2017,Semi-Auto,59000,Diesel,0,74.3,1.6,11999
bmw, 5 Series,2019,Semi-Auto,1912,Diesel,145,65.7,2.0,31995
audi, Q2,2017,Manual,11125,Petrol,125,50.4,1.4,21495
vauxhall, Corsa,2016,Manual,24049,Petrol,30,55.4,1.4,7399
ford, EcoSport,2015,Manual,6546,Petrol,125,53.3,1.0,8998
ford, Focus,2017,Manual,28761,Diesel,0,74.3,1.5,9998
ford, Fiesta,2016,Manual,40065,Diesel,0,88.3,1.5,7160
bmw, X3,2019,Semi-Auto,4624,Diesel,145,48.7,3.0,36222
ford, KA,2017,Manual,27458,Petrol,145,57.7,1.2,7800
ford, Focus,2017,Manual,18563,Petrol,150,60.1,1.0,10298
mercedes, E Class,2017,Automatic,20830,Diesel,145,61.4,2.0,22332
toyota, RAV4,2006,Manual,68000,Diesel,260,40.4,2.2,4495
ford, Kuga,2016,Automatic,18339,Petrol,235,38.2,1.5,15500
ford, Kuga,2017,Semi-Auto,40682,Diesel,150,54.3,2.0,15999
audi, Q3,2019,Manual,3500,Petrol,145,40.9,1.5,27490
hyundai, I10,2019,Manual,450,Petrol,145,49.6,1.0,9995
skoda, Kamiq,2020,Manual,2394,Petrol,145,47.9,1.0,17999
mercedes, C Class,2019,Semi-Auto,13624,Petrol,145,46.3,1.5,25599
vauxhall, Mokka X,2019,Manual,14466,Petrol,145,39.2,1.4,14208
bmw, 3 Series,2016,Semi-Auto,20923,Diesel,20,70.6,2.0,14991
ford, Fiesta,2018,Manual,22200,Petrol,145,56.5,1.0,10600
skoda, Kodiaq,2017,Manual,39879,Petrol,150,45.6,1.4,16495
mercedes, S Class,2016,Semi-Auto,31210,Diesel,200,47.9,3.0,28980
bmw, M4,2018,Semi-Auto,17923,Petrol,145,34.0,3.0,34991
bmw, 3 Series,2019,Semi-Auto,13713,Petrol,150,48.7,2.0,23450
mercedes, E Class,2017,Semi-Auto,21055,Petrol,150,33.6,3.0,30996
hyundai, I10,2019,Manual,1000,Petrol,145,49.6,1.0,9500
skoda, Karoq,2020,Automatic,4000,Petrol,145,40.9,1.5,23990
skoda, Rapid,2018,Semi-Auto,2736,Petrol,150,61.4,1.0,11495
vauxhall, Insignia,2019,Manual,7226,Diesel,145,49.6,2.0,16995
vauxhall, Corsa,2017,Manual,23900,Petrol,145,54.3,1.4,7290
audi, Q3,2017,Semi-Auto,10504,Petrol,145,40.4,2.0,26062
vauxhall, Corsa,2017,Manual,25056,Petrol,30,55.4,1.4,6991
toyota, Yaris,2017,Manual,15052,Petrol,30,55.0,1.3,9799
mercedes, E Class,2019,Semi-Auto,13509,Diesel,145,72.4,2.0,25699
audi, A4,2017,Manual,12993,Petrol,145,51.4,1.4,17700
vw, Passat,2019,Semi-Auto,2559,Petrol,145,35.8,2.0,29980
vw, Tiguan,2016,Semi-Auto,39429,Diesel,160,49.6,2.0,16259
vw, Arteon,2019,Automatic,2536,Diesel,145,50.4,2.0,27399
hyundai, I30,2017,Manual,18228,Diesel,0,74.3,1.6,10999
vw, Scirocco,2016,Automatic,20423,Diesel,30,57.6,2.0,12999
ford, Kuga,2017,Manual,19596,Diesel,145,60.1,2.0,14250
ford, Fiesta,2016,Manual,35180,Petrol,125,54.3,1.2,7398
mercedes, E Class,2014,Semi-Auto,66416,Diesel,205,47.1,3.0,13291
skoda, Kodiaq,2018,Automatic,12307,Petrol,145,44.8,1.4,20640
ford, Focus,2019,Manual,9080,Petrol,145,49.6,1.0,17495
vw, Golf,2019,Semi-Auto,8597,Petrol,145,36.2,2.0,28985
vauxhall, Astra,2015,Manual,43882,Diesel,125,60.1,2.0,7500
vauxhall, Mokka X,2017,Manual,7997,Diesel,20,72.4,1.6,12799
vauxhall, Grandland X,2019,Manual,8215,Diesel,145,56.5,1.5,18490
vauxhall, Zafira,2017,Automatic,24855,Petrol,205,40.9,1.4,10795
ford, Focus,2018,Manual,25623,Petrol,145,58.9,1.0,13710
audi, A1,2013,Manual,75000,Diesel,0,74.3,1.6,6575
vauxhall, Corsa,2019,Manual,2311,Petrol,145,43.5,1.4,10990
bmw, X3,2019,Automatic,3252,Petrol,150,30.4,2.0,35000
vw, Sharan,2019,Semi-Auto,14789,Diesel,145,42.2,2.0,19990
mercedes, E Class,2018,Automatic,32131,Diesel,145,72.4,2.0,21500
bmw, 1 Series,2019,Semi-Auto,9739,Diesel,145,67.3,2.0,19498
bmw, 5 Series,2017,Automatic,14295,Diesel,145,55.4,2.0,22998
toyota, Yaris,2018,Manual,14054,Petrol,145,56.5,1.5,10480
audi, A3,2016,Semi-Auto,37416,Diesel,30,62.8,2.0,14491
ford, Fiesta,2014,Semi-Auto,11817,Petrol,145,47.9,1.6,9400
audi, A4,2017,Automatic,36715,Diesel,145,70.6,2.0,16599
ford, Fiesta,2018,Manual,10600,Petrol,145,65.7,1.0,11491
audi, Q2,2019,Automatic,4000,Petrol,145,33.2,2.0,28000
bmw, 5 Series,2018,Automatic,5595,Petrol,145,29.1,3.0,33066
mercedes, GLA Class,2020,Semi-Auto,4000,Petrol,145,37.2,1.6,25491
skoda, Karoq,2019,Manual,1737,Petrol,145,44.1,1.0,18490
ford, Focus,2019,Manual,5834,Diesel,145,50.4,2.0,23999
ford, Fiesta,2018,Manual,11173,Petrol,150,56.5,1.0,12300
mercedes, A Class,2016,Manual,22125,Diesel,20,68.9,1.5,16120
bmw, X3,2016,Semi-Auto,63589,Diesel,145,54.3,2.0,16998
skoda, Fabia,2018,Manual,9775,Petrol,150,57.7,1.0,7000
vw, Golf,2015,Manual,62015,Diesel,0,74.3,1.6,8498
vw, Tiguan,2017,Manual,32103,Diesel,125,58.9,2.0,19575
ford, Focus,2015,Manual,34998,Diesel,0,74.3,1.5,8990
audi, A1,2013,Manual,42580,Petrol,125,53.3,1.4,7610
vauxhall, Astra,2014,Manual,29754,Diesel,125,58.9,2.0,6895
mercedes, C Class,2019,Semi-Auto,1000,Diesel,145,61.4,2.0,34649
vw, Golf,2019,Manual,4796,Petrol,145,47.1,1.5,17298
audi, A5,2016,Manual,17230,Diesel,145,54.3,2.0,16990
hyundai, I10,2014,Manual,53910,Petrol,20,61.4,1.2,4495
mercedes, A Class,2014,Automatic,74000,Diesel,30,68.9,1.5,9490
toyota, RAV4,2017,Automatic,39000,Hybrid,140,57.6,2.5,18995
hyundai, I10,2019,Manual,2362,Petrol,145,60.1,1.0,8690
mercedes, C Class,2015,Automatic,79779,Hybrid,0,134.5,2.0,13999
vauxhall, Insignia,2017,Manual,19352,Petrol,125,50.4,1.4,9995
audi, A5,2016,Manual,28418,Diesel,145,54.3,2.0,15250
bmw, 1 Series,2019,Manual,4696,Petrol,145,53.3,1.5,18000
vauxhall, Astra,2017,Manual,8179,Petrol,150,50.4,1.4,12450
bmw, 5 Series,2017,Semi-Auto,24794,Diesel,30,65.7,2.0,21790
mercedes, GLA Class,2016,Semi-Auto,28130,Diesel,125,56.6,2.1,18750
vw, T-Roc,2020,Semi-Auto,2000,Petrol,145,39.8,1.5,26450
audi, A5,2015,Automatic,34589,Diesel,145,56.5,2.0,17440
toyota, Aygo,2018,Manual,5441,Petrol,150,56.5,1.0,9995
vw, Up,2019,Manual,254,Petrol,145,54.3,1.0,9890
mercedes, CL Class,2018,Semi-Auto,18336,Petrol,150,53.3,1.6,20691
ford, Fiesta,2018,Manual,21959,Petrol,145,56.5,1.0,11250
audi, A4,2016,Manual,22478,Diesel,30,67.3,2.0,17702
bmw, 2 Series,2019,Automatic,6679,Petrol,145,47.9,2.0,20500
mercedes, C Class,2015,Automatic,20000,Diesel,30,64.2,2.1,20999
vauxhall, Insignia,2016,Manual,97841,Diesel,20,72.4,1.6,6499
vauxhall, Corsa,2016,Manual,15717,Petrol,30,55.4,1.4,7641
vauxhall, Adam,2014,Manual,85086,Petrol,125,51.4,1.4,3990
vw, Polo,2016,Semi-Auto,23000,Petrol,20,60.1,1.2,10390
ford, Focus,2017,Manual,16449,Petrol,200,41.5,2.0,16492
vw, Tiguan,2020,Manual,2589,Diesel,145,47.9,2.0,27500
vw, Passat,2020,Semi-Auto,4000,Diesel,145,48.7,2.0,29990
audi, A1,2019,Manual,4636,Petrol,145,50.4,1.0,18495
vw, T-Cross,2019,Manual,4587,Diesel,145,52.3,1.6,18990
vauxhall, Astra,2017,Automatic,37845,Petrol,145,51.4,1.4,9700
mercedes, A Class,2017,Manual,18969,Diesel,145,68.9,1.5,16392
ford, Fiesta,2018,Manual,6355,Petrol,145,62.8,1.0,15489
ford, Focus,2019,Manual,4288,Petrol,145,34.5,2.3,27200
mercedes, GLA Class,2016,Automatic,26145,Diesel,30,64.2,2.1,16490
mercedes, A Class,2019,Semi-Auto,3948,Petrol,145,53.3,1.3,23999
audi, Q3,2016,Semi-Auto,27200,Diesel,160,50.4,2.0,20495
mercedes, A Class,2017,Semi-Auto,39000,Petrol,150,53.3,1.6,14981
skoda, Kamiq,2019,Manual,2300,Petrol,145,47.9,1.0,17169
hyundai, Tucson,2017,Manual,24107,Diesel,30,61.7,1.7,13998
ford, Fiesta,2018,Manual,23280,Petrol,145,56.5,1.0,10600
vw, T-Roc,2020,Semi-Auto,3000,Petrol,145,39.8,1.5,27499
ford, EcoSport,2016,Manual,31736,Petrol,125,53.3,1.0,8998
ford, Grand C-MAX,2015,Semi-Auto,31221,Diesel,165,48.7,2.0,10495
vauxhall, Corsa,2019,Manual,13890,Petrol,150,43.5,1.4,8995
vauxhall, Crossland X,2019,Manual,819,Petrol,145,47.1,1.2,14499
ford, Focus,2017,Manual,15437,Petrol,200,41.5,2.0,17495
ford, Focus,2016,Semi-Auto,5034,Petrol,125,51.4,1.0,11810
hyundai, Tucson,2018,Manual,18,Petrol,145,34.9,1.6,16498
ford, Focus,2019,Manual,3756,Petrol,145,60.1,1.0,19000
bmw, 3 Series,2018,Automatic,10877,Petrol,145,54.3,1.5,17000
ford, Fiesta,2018,Manual,29173,Petrol,145,65.7,1.0,9500
ford, Fiesta,2015,Manual,32833,Petrol,0,65.7,1.0,7481
mercedes, E Class,2019,Automatic,12982,Diesel,145,72.4,2.0,24966
vw, Polo,2019,Semi-Auto,5000,Petrol,145,46.3,1.0,17950
ford, Focus,2016,Manual,31423,Petrol,20,60.1,1.0,8650
toyota, Aygo,2019,Manual,3500,Petrol,145,56.5,1.0,9445
audi, Q3,2019,Manual,5999,Petrol,145,40.9,1.5,27000
vw, Tiguan,2018,Semi-Auto,22139,Petrol,150,40.4,1.4,21899
vw, Polo,2017,Manual,33044,Petrol,145,60.1,1.2,11795
mercedes, A Class,2018,Automatic,21015,Diesel,145,65.7,1.5,17209
ford, Fiesta,2017,Semi-Auto,40798,Petrol,145,57.7,1.0,8571
ford, Focus,2019,Manual,4813,Petrol,145,34.5,2.3,25498
audi, Q7,2017,Automatic,44691,Diesel,200,47.9,3.0,33990
bmw, 3 Series,2013,Manual,54374,Diesel,125,57.6,2.0,11599
skoda, Kodiaq,2019,Automatic,10778,Petrol,145,36.7,1.5,26950
vw, Golf,2019,Automatic,2611,Diesel,145,52.3,2.0,22390
skoda, Superb,2017,Semi-Auto,30250,Petrol,150,53.3,1.4,15490
vw, Golf,2019,Manual,1518,Petrol,145,45.6,1.5,21995
hyundai, Tucson,2019,Manual,6549,Petrol,145,34.9,1.6,20995
vauxhall, Astra,2017,Semi-Auto,18171,Petrol,125,50.4,1.4,10795
ford, Focus,2015,Manual,31974,Petrol,20,61.4,1.0,8498
ford, EcoSport,2017,Manual,35399,Diesel,30,64.2,1.5,8864
mercedes, B Class,2019,Semi-Auto,5000,Petrol,145,37.7,2.0,28190
audi, A1,2017,Manual,27501,Petrol,30,55.4,1.4,12500
mercedes, SL CLASS,2002,Automatic,34000,Petrol,325,22.2,5.0,16999
vauxhall, Combo Life,2019,Manual,8087,Diesel,150,53.3,1.5,13998
vw, Golf,2019,Semi-Auto,6096,Petrol,145,37.7,2.0,26491
vauxhall, Corsa,2019,Manual,3487,Petrol,145,43.5,1.4,8890
vauxhall, Crossland X,2019,Manual,1900,Petrol,145,46.3,1.2,13990
mercedes, E Class,2017,Semi-Auto,29128,Diesel,145,67.3,2.0,21199
hyundai, I800,2018,Manual,32997,Diesel,145,37.7,2.5,15495
ford, Kuga,2019,Automatic,11498,Petrol,145,31.0,1.5,19895
vw, Polo,2016,Semi-Auto,14464,Petrol,20,60.1,1.2,11190
vw, Polo,2014,Manual,45000,Petrol,20,58.9,1.2,7995
vw, Golf,2016,Automatic,71780,Diesel,30,62.8,2.0,12799
vw, Golf,2015,Manual,92837,Diesel,20,68.9,2.0,8440
skoda, Citigo,2018,Manual,10744,Petrol,145,64.2,1.0,7995
mercedes, B Class,2017,Manual,26993,Diesel,150,65.7,2.1,14000
toyota, Aygo,2018,Manual,19751,Petrol,145,69.0,1.0,6657
vw, Tiguan,2017,Semi-Auto,29827,Diesel,125,57.6,2.0,19891
bmw, X2,2018,Semi-Auto,12271,Diesel,145,61.4,2.0,25969
vw, Polo,2020,Semi-Auto,3538,Petrol,145,39.8,2.0,20950
bmw, X2,2020,Manual,15,Diesel,145,55.4,2.0,23450
vw, Golf,2019,Semi-Auto,5150,Petrol,145,44.1,1.5,21990
skoda, Superb,2016,Manual,83802,Diesel,20,68.9,2.0,10499
toyota, Yaris,2017,Automatic,11071,Petrol,30,58.0,1.3,10790
mercedes, GLA Class,2020,Automatic,1000,Petrol,145,37.2,1.6,25748
audi, Q3,2015,Semi-Auto,32103,Petrol,150,47.9,1.4,16700
toyota, Avensis,2013,Manual,95059,Diesel,30,62.8,2.0,5990
audi, A5,2013,Automatic,78300,Diesel,145,53.3,2.0,11500
ford, Grand C-MAX,2016,Manual,12548,Diesel,30,64.2,1.5,11500
audi, Q3,2017,Semi-Auto,24250,Petrol,145,47.9,1.4,21990
vw, Passat,2016,Manual,51241,Diesel,20,68.9,2.0,11995
ford, Focus,2018,Manual,7461,Petrol,145,51.4,1.5,18490
mercedes, CL Class,2016,Manual,42473,Diesel,20,67.3,2.1,17299
mercedes, GLB Class,2020,Semi-Auto,1000,Diesel,145,47.9,2.0,30209
toyota, Yaris,2016,Manual,24000,Petrol,30,58.0,1.3,8995
vauxhall, GTC,2015,Manual,62700,Diesel,125,60.1,2.0,6645
audi, A6,2019,Semi-Auto,3972,Diesel,145,39.8,3.0,34400
vw, Tiguan,2018,Manual,9889,Petrol,145,40.4,1.4,23391
ford, Focus,2016,Manual,34214,Diesel,0,74.3,1.5,9420
vauxhall, Mokka X,2019,Manual,12925,Petrol,145,39.2,1.4,13691
mercedes, C Class,2019,Automatic,3500,Petrol,145,47.1,1.5,29944
ford, C-MAX,2016,Automatic,10360,Diesel,20,64.2,1.5,11299
audi, A4,2019,Automatic,7500,Petrol,145,38.2,2.0,28000
skoda, Fabia,2019,Manual,3138,Petrol,145,61.4,1.0,12250
audi, A1,2020,Semi-Auto,3500,Petrol,145,44.8,1.5,21888
ford, Fiesta,2016,Semi-Auto,5546,Petrol,145,47.9,1.6,10800
vauxhall, Corsa,2017,Manual,17866,Petrol,145,54.3,1.4,8095
vw, Polo,2017,Manual,12232,Petrol,145,47.0,1.8,14995
vw, Golf,2016,Semi-Auto,33833,Petrol,160,44.1,2.0,19990
skoda, Kodiaq,2018,Manual,10101,Petrol,145,46.3,1.4,18995
bmw, 4 Series,2019,Semi-Auto,7041,Diesel,150,60.1,2.0,23490
skoda, Citigo,2016,Manual,8050,Petrol,20,64.2,1.0,6550
bmw, 3 Series,2017,Semi-Auto,38328,Petrol,150,51.4,2.0,14498
vw, Polo,2017,Manual,27401,Petrol,150,60.1,1.0,10499
vw, Polo,2017,Manual,9433,Petrol,20,60.1,1.2,11462
vauxhall, Adam,2015,Manual,32068,Petrol,125,53.3,1.2,6700
vw, Polo,2016,Manual,37560,Petrol,20,60.1,1.0,8692
vauxhall, Astra,2017,Automatic,23278,Petrol,150,51.4,1.4,11500
toyota, Aygo,2017,Manual,14156,Petrol,145,69.0,1.0,7995
vw, Touareg,2015,Semi-Auto,50312,Diesel,240,42.8,3.0,20995
toyota, Yaris,2019,Manual,6434,Petrol,150,47.9,1.5,11795
vw, Passat,2015,Manual,80000,Diesel,20,67.3,2.0,10500
ford, B-MAX,2017,Manual,13163,Petrol,145,55.4,1.0,9798
hyundai, I10,2016,Manual,20851,Petrol,20,60.1,1.0,5998
toyota, Aygo,2018,Manual,9148,Petrol,145,56.5,1.0,8900
mercedes, B Class,2019,Semi-Auto,2475,Diesel,145,54.3,2.0,27999
ford, Fiesta,2018,Manual,9826,Petrol,145,58.9,1.0,11395
audi, A5,2019,Manual,5122,Petrol,145,37.2,2.0,29950
ford, Fiesta,2018,Manual,18821,Petrol,145,56.5,1.0,10999
mercedes, C Class,2016,Semi-Auto,9443,Petrol,125,51.4,2.0,22991
bmw, 2 Series,2019,Semi-Auto,15,Petrol,145,47.9,2.0,26806
vw, Tiguan,2016,Manual,29800,Diesel,125,56.5,2.0,13000
skoda, Karoq,2019,Manual,11435,Petrol,145,52.3,1.5,18995
hyundai, Tucson,2016,Manual,35474,Diesel,30,61.7,1.7,12600
audi, A4,2019,Manual,5500,Petrol,145,40.4,2.0,23500
hyundai, IX35,2015,Manual,46000,Diesel,145,53.3,1.7,9495
mercedes, C Class,2016,Automatic,80612,Petrol,200,42.8,2.0,20503
audi, A6,2010,Manual,75000,Diesel,160,49.6,2.0,6999
toyota, Auris,2017,Automatic,8500,Hybrid,0,78.5,1.8,14495
bmw, 1 Series,2019,Automatic,7892,Petrol,145,55.5,1.5,15989
hyundai, I10,2017,Manual,19178,Petrol,150,57.7,1.2,7290
audi, A6,2017,Manual,44738,Diesel,145,58.9,2.0,20990
audi, A5,2015,Semi-Auto,26143,Diesel,125,60.1,2.0,17495
mercedes, CLS Class,2016,Semi-Auto,29306,Diesel,160,51.4,3.0,21998
mercedes, C Class,2019,Semi-Auto,5678,Diesel,145,61.4,2.0,26895
vw, Golf,2017,Manual,10860,Petrol,150,35.8,2.0,23990
mercedes, C Class,2018,Semi-Auto,18321,Diesel,145,60.1,2.1,20771
vauxhall, Astra,2015,Manual,38699,Petrol,205,43.5,1.6,6350
skoda, Scala,2020,Manual,2735,Diesel,145,57.7,1.6,18250
vw, Polo,2017,Manual,17200,Petrol,20,61.4,1.4,13500
audi, A5,2020,Semi-Auto,5137,Diesel,145,46.3,2.0,31780
skoda, Superb,2014,Manual,115000,Diesel,20,67.3,1.6,4991
mercedes, GLA Class,2017,Automatic,24928,Petrol,145,48.7,1.6,18470
mercedes, A Class,2017,Semi-Auto,7919,Diesel,145,68.9,2.1,18298
vw, Touareg,2016,Semi-Auto,41739,Diesel,235,42.8,3.0,23995
bmw, X1,2020,Semi-Auto,1600,Petrol,145,37.7,1.5,28995
vw, Golf,2017,Manual,28200,Diesel,20,67.3,2.0,16599
skoda, Octavia,2017,Semi-Auto,20698,Diesel,145,55.4,2.0,18290
bmw, 3 Series,2016,Manual,23323,Diesel,30,62.8,2.0,14000
ford, Fiesta,2018,Manual,8135,Petrol,145,65.7,1.0,10150
mercedes, C Class,2019,Automatic,4885,Diesel,145,57.7,2.0,29498
mercedes, B Class,2017,Semi-Auto,30506,Diesel,20,67.3,2.1,16852
vw, Arteon,2019,Manual,40,Diesel,150,52.3,2.0,27498
audi, A4,2019,Automatic,6032,Petrol,145,38.7,2.0,26495
mercedes, A Class,2019,Semi-Auto,998,Petrol,145,53.3,1.3,26699
ford, Tourneo Connect,2019,Manual,2762,Diesel,145,48.7,1.5,18750
vw, Tiguan,2019,Automatic,12614,Diesel,145,40.4,2.0,24999
bmw, 6 Series,2016,Semi-Auto,39950,Diesel,205,49.6,3.0,22500
vw, Golf,2019,Manual,5208,Petrol,145,47.1,1.5,17298
audi, Q3,2017,Semi-Auto,20500,Petrol,150,47.9,1.4,20450
skoda, Kodiaq,2019,Automatic,6000,Diesel,145,49.6,2.0,26995
bmw, 3 Series,2016,Automatic,23442,Diesel,30,64.2,2.0,16775
mercedes, C Class,2017,Semi-Auto,37730,Diesel,150,64.2,2.1,18990
vauxhall, Astra,2017,Manual,19790,Diesel,145,72.4,1.6,10499
vauxhall, Mokka,2016,Automatic,32031,Petrol,160,43.5,1.4,10300
audi, Q3,2019,Manual,7419,Diesel,145,40.9,2.0,26888
vauxhall, Astra,2016,Manual,15137,Petrol,125,51.4,1.4,8760
ford, Fiesta,2017,Manual,18605,Petrol,145,65.7,1.0,12000
hyundai, Ioniq,2018,Automatic,32360,Hybrid,135,78.5,1.6,15795
hyundai, I10,2016,Manual,58589,Petrol,30,57.6,1.2,5000
hyundai, Tucson,2017,Semi-Auto,14737,Diesel,125,57.6,1.7,15298
vauxhall, Astra,2017,Manual,28467,Petrol,125,51.4,1.4,10995
bmw, 4 Series,2020,Semi-Auto,7,Petrol,145,48.7,2.0,26990
vauxhall, Corsa,2017,Manual,18000,Petrol,145,55.4,1.4,6490
vauxhall, Mokka X,2017,Manual,28092,Petrol,200,42.2,1.6,10500
ford, EcoSport,2019,Manual,2200,Petrol,145,51.4,1.0,15999
audi, A1,2016,Manual,44898,Petrol,30,56.5,1.4,11496
vauxhall, Corsa,2016,Manual,19500,Petrol,30,55.4,1.4,7298
vw, Up,2014,Manual,32060,Petrol,20,62.8,1.0,5295
mercedes, C Class,2016,Automatic,22000,Diesel,30,64.2,2.1,17949
audi, A1,2017,Manual,25168,Petrol,30,55.4,1.4,14500
ford, Focus,2016,Manual,51976,Petrol,20,61.4,1.0,7999
ford, EcoSport,2017,Manual,16237,Petrol,125,52.3,1.0,11495
vw, Passat,2020,Semi-Auto,489,Diesel,145,52.3,2.0,27999
vw, Golf,2017,Semi-Auto,15931,Diesel,30,62.8,2.0,18550
audi, A3,2020,Manual,609,Petrol,150,49.6,1.0,17199
ford, Fiesta,2018,Manual,9000,Petrol,145,58.9,1.0,13100
vw, Polo,2013,Manual,37047,Petrol,125,51.4,1.2,6498
vw, Polo,2018,Manual,14855,Petrol,150,64.2,1.0,11950
ford, Fiesta,2015,Manual,32948,Petrol,150,47.9,1.6,9495
toyota, Aygo,2016,Manual,22595,Petrol,0,69.0,1.0,6795
ford, Kuga,2016,Manual,26501,Diesel,125,60.1,2.0,12500
vauxhall, Zafira,2016,Automatic,14019,Petrol,240,39.2,1.4,10999
vw, Golf,2015,Automatic,39482,Diesel,125,55.4,2.0,12219
audi, A3,2017,Automatic,12650,Petrol,145,43.5,2.0,27000
vw, Golf,2017,Semi-Auto,19526,Petrol,200,39.8,2.0,22998
bmw, 3 Series,2012,Automatic,53333,Diesel,20,68.9,2.0,8995
skoda, Octavia,2019,Semi-Auto,14239,Petrol,145,61.4,1.0,13799
vw, Up,2014,Manual,49160,Petrol,20,62.8,1.0,4330
audi, A1,2019,Semi-Auto,1843,Petrol,145,40.9,2.0,21500
skoda, Yeti Outdoor,2015,Manual,60120,Petrol,165,46.3,1.2,7995
vauxhall, Astra,2017,Manual,39000,Diesel,145,74.3,1.6,9495
mercedes, GLC Class,2018,Semi-Auto,26500,Diesel,145,56.5,2.1,29062
ford, Tourneo Custom,2018,Automatic,24568,Diesel,145,31.7,2.0,19995
audi, Q2,2019,Automatic,6500,Diesel,145,46.3,2.0,27000
bmw, 1 Series,2014,Manual,94420,Diesel,30,65.7,2.0,8000
ford, Fiesta,2016,Manual,20147,Petrol,125,54.3,1.2,7200
ford, Fiesta,2018,Manual,11421,Petrol,145,65.7,1.0,10498
skoda, Fabia,2019,Manual,15,Petrol,145,51.4,1.0,11998
vauxhall, Grandland X,2019,Manual,11958,Diesel,145,56.5,1.5,15250
ford, Focus,2016,Manual,61087,Diesel,0,74.3,1.5,8500
ford, Edge,2019,Automatic,15012,Diesel,145,37.2,2.0,30990
